㓦劃	bohua
鍍鉻鋼	dugegang
鍥薄	qiebo
鍵盤樂器	jianpanyueqi
鍾繇	zhongyou
鎘中毒	gezhongdu
鎘米	gemi
鎬頭	gaotou
鎮嚇	zhenhe
鎮懾	zhenzhe
鏝兒	manr
鏝兒	mar
鏡支兒	jingzher
鏡支兒	jingzhir
鏡泊湖	jingbohu
鏡面呢	jingmianni
鏨口兒	zankour
鐃鈸	naoba
鐘不扣不鳴，鼓不打不響	zhongbukoubuming,gubudabuxiang
鐘在寺裡，聲在外邊	zhongzaisili,shengzaiwaibian
鐘鼎款識	zhongdingkuanzhi
鐵怕落爐，人怕落囤	tiepaluolu,renpaluodun
鐵血宰相	tiexiezaixiang
鐵貓兒	tiemaor
鐵路地下化	tieludixiahua
鐵都	tiedu
鐵騎	tieji
鐺底焦飯	chengdijiaofan
鐺頭	chengtou
鑄模	zhumu
鑽天入地	zuantianrudi
鑿圓枘方	zuoyuanruifang
鑿坏	zuopei
鑿壁偷光	zuobitouguang
鑿壁懸梁	zuobixuanliang
鑿山破石	zuoshanposhi
鑿枘	zuorui
鑿枘不入	zuoruiburu
鑿渾沌	zuohundun
鑿空	zuokong
鑿空指鹿	zuokongzhilu
鑿竅	zuoqiao
鑿船蟲	zuochuanchong
鑿鑿	zuozuo
鑿鑿有據	zuozuoyouju
鑿飲耕食	zuoyingengshi
長世	changshi
長久	changjiu
長久之計	changjiuzhiji
長亭	changting
長亭短亭	changtingduanting
長人	changren
長他人志氣，滅自己威風	zhangtarenzhiqi,miezijiweifeng
長休告	changxiugao
長休飯	changxiufan
長住	changzhu
長便	changbian
長信宮	changxingong
長假	changjia
長兵	changbing
長冊	changce
長刀	changdao
長句	changju
長吁	changxu
長吁短嘆	changxuduantan
長吟	changyin
長吻魚	changwenyu
長命	changming
長命富貴	changmingfugui
長命百歲	changmingbaisui
長命縷	changminglu
長命釘	changmingding
長命鎖	changmingsuo
長嘆	changtan
長嘯	changxiao
長嘴獠牙	changzuiliaoya
長噸	changdun
長圍	changwei
長圓	changyuan
長坂	changban
長坂坡	changbanpo
長城	changcheng
長堤	changti
長壽	changshou
長壽麵	changshoumian
長夏	changxia
長夜	changye
長夜飲	changyeyin
長大	changda
長天大日	changtiandari
長天老日	changtianlaori
長夫	changfu
長子	changzi
長存	changcun
長安	changan
長安如弈	changanruyi
長安居大不易	changanjudabuyi
長安道上	changandaoshang
長尾猴	changweihou
長尾闊嘴鳥	changweikuozuiniao
長尾雞	changweiji
長尾鮫	changweijiao
長局	changju
長居	changju
長島	changdao
長崎市	changqishi
長川	changchuan
長工	changgong
長干巷	changganxiang
長干曲	changganqu
長平之戰	changpingzhizhan
長年	changnian
長年累月	changnianleiyue
長年菜	changniancai
長庚	changgeng
長庚大學	changgengdaxue
長度	changdu
長廊	changlang
長役夢魂	changyimenghun
長征	changzheng
長思	changsi
長性	changxing
長恨傳	changhenzhuan
長恨歌	changhenge
長惡不悛	changebuquan
長慶集	changqingji
長慶體	changqingti
長戳	changchuo
長才	changcai
長打	changda
長技	changji
長挑	changtiao
長揖	changyi
長攙攙	changchanchan
長方	changfang
長方形	changfangxing
長方體	changfangti
長日	changri
長日照植物	changrizhaozhiwu
長明燈	changmingdeng
長春市	changchunshi
長春花	changchunhua
長曆	changli
長書	changshu
長期	changqi
長期投資	changqitouzi
長期趨勢	changqiqushi
長期飯票	changqifanpiao
長材	changcai
長板	changban
長枕大被	changzhendabei
長林	changlin
長林豐草	changlinfengcao
長枷	changjia
長案	changan
長梗滿天星	changgengmantianxing
長條兒	changtiaor
長條圖	changtiaotu
長楊	changyang
長楸	changqiu
長槍	changqiang
長樂	changle
長樂宮	changlegong
長樂未央	changleweiyang
長歌	changge
長歌當哭	changgedangku
長此以往	changciyiwang
長歲錢	changsuiqian
長毛	changmao
長毛絨	changmaorong
長毛象	changmaoxiang
長江	changjiang
長江三峽	changjiangsanxia
長江三角洲	changjiangsanjiaozhou
長江天塹	changjiangtianqian
長江後浪催前浪，一代新人換舊人	changjianghoulangcuiqianlang,yidaixinrenhuanjiuren
長江無六月	changjiangwuliuyue
長沙市	changshashi
長沙會戰	changshahuizhan
長河	changhe
長治久安	changzhijiuan
長法	changfa
長波	changbo
長流	changliu
長漏	changlou
長濱文化	changbinwenhua
長灘	changtan
長焦距鏡頭	changjiaojujingtou
長班	changban
長生	changsheng
長生不死	changshengbusi
長生不滅	changshengbumie
長生不老	changshengbulao
長生久視	changshengjiushi
長生庫	changshengku
長生果	changshengguo
長生殿	changshengdian
長生牌位	changshengpaiwei
長生祿位	changshengluwei
長痛不如短痛	changtongburuduantong
長發	changfa
長白山	changbaishan
長相廝守	changxiangsishou
長相思	changxiangsi
長眠	changmian
長短	changduan
長短不一	changduanbuyi
長短句	changduanju
長石	changshi
長程	changcheng
長空	changkong
長竿	changgan
長笛	changdi
長策	changce
長箋	changjian
長算	changsuan
長算遠略	changsuanyuanlue
長篇	changpian
長篇大論	changpiandalun
長篇小說	changpianxiaoshuo
長篇累牘	changpianleidu
長篇連載	changpianlianzai
長篇闊論	changpiankuolun
長紅	changhong
長統襪	changtongwa
長線	changxian
長線放遠鷂	changxianfangyuanyao
長編	changbian
長繩繫日	changshengxiri
長繩繫景	changshengxijing
長纓	changying
長耳公	changergong
長耳鴞	changerxiao
長腰	changyao
長腳蜂	changjiaofeng
長臂猿	changbiyuan
長臂蝦	changbixia
長至	changzhi
長舌	changshe
長舌婦	changshefu
長舌頭	changshetou
長著臉	changzhelian
長處	changchu
長處搯，短處捏	changchutao,duanchunie
長號	changhao
長虹	changhong
長蟲	changchong
長行	changxing
長衫	changshan
長袂	changmei
長袍	changpao
長袖善舞	changxiushanwu
長角果	changjiaoguo
長解	changjie
長話	changhua
長話短說	changhuaduanshuo
長調	changdiao
長談	changtan
長豇豆	changjiangdou
長足	changzu
長足進步	changzujinbu
長跑	changpao
長距離無線電話	changjuliwuxiandianhua
長跪	changgui
長路	changlu
長車	changju
長轂	changgu
長轡遠御	changpeiyuanyu
長轡遠馭	changpeiyuanyu
長辭	changci
長途	changtu
長途跋涉	changtubashe
長途電話	changtudianhua
長逝	changshi
長遠	changyuan
長邁	changmai
長針	changzhen
長鋏	changjia
長鋒筆	changfengbi
長錢	changqian
長鎗	changqiang
長鎩	changsha
長鏡頭	changjingtou
長鑱	changchan
長長短短	changchangduanduan
長門	changmen
長門賦	changmenfu
長關	changguan
長陵	changling
長隨	changsui
長離	changli
長青	changqing
長青學苑	changqingxueyuan
長青樹	changqingshu
長項	changxiang
長頭布	changtoubu
長頸鳥喙	changjingniaohui
長頸鹿	changjinglu
長風	changfeng
長風破浪	changfengpolang
長風萬里	changfengwanli
長馬	changma
長驅	changqu
長驅徑入	changqujingru
長驅深入	changqushenru
長驅直入	changquzhiru
長驅直突	changquzhitu
長驅而入	changquerru
長骨	changgu
長鬣	changlie
長鯨	changjing
長鳴	changming
長黑	changhei
長鼓	changgu
長鼻目	changbimu
長齋	changzhai
長齋繡佛	changzhaixiufo
長齡	changling
長龍	changlong
門兒都沒有	menrdoumeiyou
門兒都沒有	merdoumeiyou
門地	mendi
門弔兒	mendiaor
門插管兒	menchaguanr
門插管兒	menchaguar
門背後放花子，等不到晚	menbeihoufanghuazi,dengbudaowan
門臉兒	menlianr
門臉兒	menliar
門衰祚薄	menshuaizuobo
門鈸	menba
門鼻兒	menbir
閉塞	bise
閉明塞聰	bimingsecong
閉目塞聽	bimuseting
閉蟄	bizhi
閉門塞竇	bimensedou
閉門家裡坐，禍從天上來	bimenjializuo,huocongtianshanglai
閉門造車	bimenzaoju
開堂歃血	kaitangshaxie
開天闢地	kaitianpidi
開小差	kaixiaochai
開差	kaichai
開懷兒	kaihuair
開懷兒	kaihuar
開拓	kaituo
開敞地	kaichangdi
開發銀行	kaifayinhang
開茅塞	kaimaose
開鑿	kaizuo
開門封兒	kaimenfengr
閒出	jianchu
閒地	xiandi
閒打牙兒	xiandayar
閒步	jianbu
閒氣	jianqi
閒盤兒	xianpanr
閒盤兒	xianpar
閒篇兒	xianpianr
閒篇兒	xianpiar
閒行	jianxing
閒覷	jianqu
閒言	jianyan
閒言長語	xianyanchangyu
閒語	jianyu
閒道	jiandao
閒閒	jianjian
閒隙	jianxi
間繞式彈簧	jianraoshitanhuang
閣兒	ger
閤兒	ger
閤家	hejia
閤家歡	hejiahuan
閤眼	heyan
閻王叫你三更死，誰敢留人到五更	yanwangjiaonisangengsi,sheiganliurendaowugeng
閻王好見，小鬼難當	yanwanghaojian,xiaoguinandang
閼塞	ese
閼氏	yanzhi
閼與	yuyu
闇莫	anmu
闍黎	sheli
闐咽	tianye
闖天地	chuangtiandi
闖開臉兒	chuangkailianr
闖開臉兒	chuangkailiar
關了釘兒	guanledingr
關東都督府	guandongdudufu
關白	guanbo
關眼兒	guanyanr
關眼兒	guanyar
關起門來，都是一家人	guanqimenlai,doushiyijiaren
關都尉	guanduwei
闞闞	hanhan
闢佛	pifo
闢地	pidi
闢地開天	pidikaitian
阤靡	yimi
防人之口，甚於防川	fangrenzhikou,shenyufangchuan
防地	fangdi
防民之口，甚於防川	fangminzhikou,shenyufangchuan
防沙堤	fangshati
防波堤	fangboti
阻塞	zuse
阿井	ejing
阿伐蛻變	afashuibian
阿伽陀	aqietuo
阿保	ebao
阿保之功	ebaozhigong
阿保之勞	ebaozhilao
阿其所好	eqisuohao
阿勃勒	abole
阿匼	ean
阿呼地獄	ahudiyu
阿好	ehao
阿姊	ajie
阿媚	emei
阿家	agu
阿家翁	aguweng
阿尊事貴	ezunshigui
阿屎	eshi
阿巴桑	ebasang
阿彌陀佛	emituofo
阿彌陀經	emituojing
阿意曲從	eyiqucong
阿意順旨	eyishunzhi
阿房宮	efanggong
阿房宮賦	efanggongfu
阿是穴	eshixue
阿毗曇	apitian
阿物兒	awur
阿私	esi
阿膠	ejiao
阿蘭若	alanre
阿衡	eheng
阿諂	echan
阿諛	eyu
阿諛取容	eyuqurong
阿諛奉承	eyufengcheng
阿諛趨奉	eyuqufeng
阿諛逢迎	eyufengying
阿諛順意	eyushunyi
阿諛順旨	eyushunzhi
阿邑	eyi
阿金溺銀	ejinniaoyin
阿閣	ege
阿闍世	asheshi
阿闍梨	asheli
阿附	efu
阿順取容	eshunqurong
阿魏	ewei
阿黨	edang
阿鼻地獄	abidiyu
陂塘	pitang
陂池	pichi
陂陀	potuo
附著	fuzhuo
附著力	fuzhuoli
附識	fuzhi
附過還職	fuguohuanzhi
陌地	modi
降伏	xiangfu
降妖	xiangyao
降將	xiangjiang
降旗	xiangqi
降書	xiangshu
降服	xiangfu
降表	xiangbiao
降附	xiangfu
降順	xiangshun
降龍伏虎	xianglongfuhu
陟罰臧否	zhifazangpi
陣地	zhendi
除地	chudi
陪都	peidu
陰地	yindi
陰地植物	yindizhiwu
陰曹地府	yincaodifu
陰著兒	yinzhaor
陰識	yinzhi
陰賊	yinze
陰靈兒	yinlingr
陳寔遺盜	chenshiweidao
陵苕	lingtiao
陶聲洋防癌基金會	taoshengyangfangyanjijinhui
陶誕	yaodan
陷之死地而後生	xianzhisidierhousheng
陷沒	xianmo
陸地	ludi
陸地神仙	ludishenxian
陽識	yangzhi
陽阿	yange
隃望	yaowang
隃麋	yumi
隄備	tibei
隄潰蟻孔	tikuiyikong
隄防	tifang
隆河谷地	longhegudi
隈隩	weiyu
隊伍行列	duiwuhanglie
隋隄	suiti
隔帛兒	gebor
隔牆掠見腔兒	geqiangluejianqiangr
隔行如隔山	gehangrugeshan
隔重肚皮隔重山	gechongdupigechongshan
隔門檻兒	gemenkanr
隔門檻兒	gemenkar
隔閡	gehe
隗囂	weixiao
隘懾	aizhe
隙地	xidi
障塞	zhangse
隨地	suidi
隨從	suizong
隨心草兒	suixincaor
隨時度勢	suishiduoshi
隨時隨地	suishisuidi
隨溜兒	suiliur
隨珠彈雀	suizhutanque
隨行就市	suihangjiushi
隨風搖曳	suifengyaoyi
險地	xiandi
險塞	xianse
險道神撞著壽星老兒	xiandaoshenzhuangzhaoshouxinglaor
隱天動地	yintiandongdi
隱括	yingua
隱沒	yinmo
隱睪症	yingaozheng
隱血	yinxie
隱身草兒	yinshencaor
雀兒揀著旺處飛	querjianzhewangchufei
雁行	yanhang
雁行折翼	yanhangzheyi
雄勁	xiongjing
雅樂	yayue
雅謔	yanue
雅魯藏布江	yaluzangbujiang
集散地	jisandi
集腋成裘	jiyichengqiu
集集大地震	jijidadizhen
雋拔	junba
雋朗	junlang
雋楚	junchu
雋譽	junyu
雌牙露嘴	ciyalouzui
雕琢	diaozhuo
雕肝琢腎	diaoganzhuoshen
雕肝琢膂	diaoganzhuolu
雕蚶鏤蛤	diaohanlouge
雙日不著單日著	shuangribuzhuodanrizhuo
雙核都市	shuanghedushi
雙棒兒	shuangbangr
雙立人兒	shuanglirenr
雙立人兒	shuanglirer
雙線行	shuangxianhang
雙重	shuangchong
雙重人格	shuangchongrenge
雙重國籍	shuangchongguoji
雙重身分	shuangchongshenfen
雙響兒	shuangxiangr
雛兒	chur
雜八湊兒	zabacour
雜合麵兒	zahemianr
雜合麵兒	zahemiar
雜廁	zaci
雜拌兒	zabanr
雜拌兒	zabar
雜沓	zata
雜著	zazhu
雜費	tzafei
雜院兒	zayuanr
雜院兒	zayuar
雞尸牛從	jishiniuzong
雞犬之聲相聞，老死不相往來	jiquanzhishengxiangwen,laosibuxiangwanglai
雞血石	jixieshi
離不開人兒	libukairenr
離不開人兒	libukairer
離不開手兒	libukaishour
離不開眼兒	libukaiyanr
離不開眼兒	libukaiyar
離了靛缸，染不著顏色	lilediangang,ranbuzhaoyanse
離地	lidi
離弦走板兒	lixianzoubanr
離弦走板兒	lixianzoubar
離格兒	liger
離股兒	ligur
離轍	liche
離鄉避井	lixiangbeijing
難兄難弟	"nanxiongnandi
難者不會，會者不難	nanzhebuhui,huizhebunan
雨字頭兒	yuzitour
雨珠兒	yuzhur
雨順風調	yushunfengtiao
雪地	xuedi
雪霰	xuexian
雲從龍，風從虎	yunconglong,fengconghu
雲階月地	yunjieyuedi
雲頭兒	yuntour
雷射血管成形術	leishexieguanchengxingshu
雷聲大，雨點小	leishengda,yudianxiao
雺晦	menghui
雺淞	mengsong
電器行	dianqihang
電子恆溫空調	dianzihengwenkongtiao
電子郵件地址	dianziyoujiandizhi
電子銀行	dianziyinhang
電子音樂	dianziyinyue
電樂器	dianyueqi
電氣行	dianqihang
電腦合成樂	diannaohechengyue
電腦音樂	diannaoyinyue
震天價響	zhentiangaxiang
震天動地	zhentiandongdi
震天駭地	zhentianhaidi
震懾	zhenzhe
震顫	zhenzhan
震顫麻痺	zhenzhanmabi
霍地	huodi
霍小玉傳	huoxiaoyuzhuan
霑裳	zhanchang
霓裳	nichang
霓裳羽衣	nichangyuyi
霓裳羽衣曲	nichangyuyiqu
霓裳羽衣舞	nichangyuyiwu
霜兒	shuangr
霢霂	momu
霢霢	momo
霰彈	xiandan
露一手	louyishou
露一鼻子	louyibizi
露出	louchu
露出了狐狸尾巴	louchulehuliweiba
露出破綻	louchupozhan
露出馬腳	louchumajiao
露原形	louyuanxing
露口風	loukoufeng
露地	ludi
露富	loufu
露尾藏頭	louweicangtou
露底	loudi
露形	louxing
露怯	louque
露水珠兒	lushuizhur
露白	loubai
露盤兒	loupanr
露盤兒	loupar
露相	louxiang
露眼	louyan
露空	loukong
露臉	loulian
露苗	loumiao
露鋒芒	loufengmang
露面	loumian
露面拋頭	loumianpaotou
露頭	loutou
露頭角	loutoujiao
露風	loufeng
露風聲	loufengsheng
露餡兒	louxianr
露餡兒	louxiar
露馬腳	loumajiao
霸都魯	badulu
靈景	lingying
靈樁	lingchun
青天白日滿地紅	qingtianbairimandihong
青康藏高原	qingkangzanggaoyuan
青海湖盆地	qinghaihupendi
青蘋	qingpin
青蚵	qinge
青雲平地	qingyunpingdi
青青	jingjing
靜脈血	jingmaixie
靜脈血栓症	jingmaixieshuanzheng
靜靜兒	jingjingr
非得	feidei
非我族類，其心必異	feiwozulei,qixinbiyi
非洲出血熱	feizhouchuxiere
靠山吃山，靠水吃水	kaoshanchishan,kaoshuichishui
靠行	kaohang
靡不有初，鮮克有終	mibuyouchu,xiankeyouzhong
靡靡之樂	mimizhiyue
面如噀血	mianruxunxie
面子上的差使	mianzishangdechaishi
面子情兒	mianziqingr
面沒羅	mianmoluo
面無血色	mianwuxiese
面熟	mianshou
面般	mianpan
面薄腰纖	mianboyaoxian
靦腆	miantian
靦靦	miantian
靨兒	yar
靨兒	yer
靨鈿	yedian
革車	geju
靶兒鏡子	barjingzi
靸拉	tala
鞠躬盡瘁，死而後已	jugongjincui,sierhouyi
鞭撾	bianzhua
鞭辟入裡	bianbiruli
鞭辟著裡	bianbizhuoli
鞭辟近裡	bianbijinli
鞭長莫及	bianchangmoji
韓詩外傳	hanshiwaizhuan
韜光俟奮	taoguangsifen
音兒	yer
音兒	yinr
音樂	yinyue
音樂劇	yinyueju
音樂卡	yinyueka
音樂圖書館	yinyuetushuguan
音樂家	yinyuejia
音樂廳	yinyueting
音樂會	yinyuehui
音樂治療	yinyuezhiliao
音樂片	yinyuepian
音樂盒	yinyuehe
音樂站	yinyuezhan
音樂節	yinyuejie
音樂臺	yinyuetai
音樂鋸	yinyueju
音樂電鈴	yinyuedianling
音長	yinchang
韶光似箭	shaoguangsijian
韶樂	shaoyue
響動兒	xiangdongr
響卜	xiangbu
頂呱呱	dingguagua
頂天履地	dingtianludi
頂天立地	dingtianlidi
頂括括	dingguagua
頂橦踏索	dingchuangtasuo
頂窩兒	dingwor
順之者成，逆之者敗	shunzhizhecheng,nizhizhebai
順之者昌，逆之者亡	shunzhizhechang,nizhizhewang
順人者昌，逆人者亡	shunrenzhechang,nirenzhewang
順口兒	shunkour
順口答音兒	shunkoudayer
順口答音兒	shunkoudayinr
順吾者生，逆吾者死	shunwuzhesheng,niwuzhesi
順嘴兒	shunzuer
順嘴兒	shunzuir
順天者存，逆天者亡	shuntianzhecun,nitianzhewang
順天者昌，逆天者亡	shuntianzhechang,nitianzhewang
順天者逸，逆天者勞	shuntianzheyi,nitianzhelao
順德者吉，逆天者凶	shundezheji,nitianzhexiong
順德者昌，逆德者亡	shundezhechang,nidezhewang
順我者吉，逆我者衰	shunwozheji,niwozheshuai
順我者昌，逆我者亡	shunwozhechang,niwozhewang
順我者生，逆我者死	shunwozhesheng,niwozhesi
順條順理兒的	shuntiaoshunlirde
順硃兒	shunzhur
順竿兒爬	shunganrpa
順竿兒爬	shungarpa
順道者昌，逆德者亡	shundaozhechang,nidezhewang
須菩堤	xuputi
頌禮	rongli
頌繫	rongxi
頎長	qichang
預卜	yubu
頑意兒	wanyer
頑意兒	wanyir
頑癬	wanxian
頓地	dundi
頓捽	dunzu
頓開茅塞	dunkaimaose
領地	lingdi
領條兒	lingtiaor
頭一遭兒	touyizaor
頭兒	tour
頭把兒	toubar
頭疼醫頭，腳疼醫腳	toutengyitou,jiaotengyijiao
頭痛治頭，足痛治足	toutongzhitou,zutongzhizu
頭痛灸頭，腳痛灸腳	toutongjiutou,jiaotongjiujiao
頭痛醫頭，腳痛醫腳	toutongyitou,jiaotongyijiao
頭癬	touxian
頭皮兒薄	toupirbao
頭破血出	toupoxiechu
頭破血流	toupoxieliu
頭破血淋	toupoxielin
頭箍兒	tougur
頭絮兒	touxur
頭藏尾露	toucangweilou
頭行	touhang
頭角兒	toujiaor
頭醋不酸到底兒薄	toucubusuandaodierbo
頭醋不酸到底兒薄	toucubusuandaodirbo
頭醋不酸，二醋不辣	toucubusuan,ercubula
頭醋不釅二醋薄	toucubuyanercubo
頸椎	jingzhui
頸血	jingxie
頻數	pinshuo
題識	tizhi
顏色	yanshai
顏色兒	yanshair
顏色兒	yanshar
顏闔鑿培	yanhezuopei
顛乾倒坤	dianqiandaokun
顛倒乾坤	diandaoqiankun
顛倒衣裳	diandaoyichang
類似	leisi
類地行星	leidixingxing
顧慮重重	guluchongchong
顧藉	gujie
顫動	zhandong
顫巍巍	zhanweiwei
顫悠	zhanyou
顫悠悠	zhanyouyou
顫慄	zhanli
顫抖	zhandou
顫抖抖	zhandoudou
顫筆	zhanbi
顫聲	zhansheng
顫音	zhanyin
顫顫巍巍	zhanzhanweiwei
顯著	xianzhu
顰有為顰，笑有為笑	pinyouweipin,xiaoyouweixiao
顱蓋內出血	lugaineichuxie
風不來，樹不動	fengbulai,shubudong
風不搖，樹不動	fengbuyao,shubudong
風什	fengshi
風兒	fengr
風吹鴨蛋殼，財去人安樂	fengchuiyadanke,caiqurenanle
風土民情	fengtuminqin
風在那裡起，雨在那裡落	fengzainaliqi,yuzainaliluo
風從虎，雲從龍	fengconghu,yunconglong
風急雨驟	fengjiyuzou
風櫛雨沐	fengjieyumu
風波平地	fengbopingdi
風流蘊藉	fengliuyunjie
風流醞藉	fengliuyunjie
風縫兒	fengfengr
風調雨潤	fengtiaoyurun
風調雨節	fengtiaoyujie
風調雨順	fengtiaoyushun
風雨調順	fengyutiaoshun
風馳雨驟	fengchiyuzou
颩抹	diumo
颮線	paoxian
颯沓	sata
飂戾	liaoli
飂飂	liaoliao
飄泊	piaobo
飄畦	piaoxi
飄薄	piaobo
飄風驟雨	piaofengzouyu
飛也似的	feiyeside
飛地	feidi
飛撾	feizhua
飛流短長	feiliuduanchang
飛漱	feisou
飛煙傳	feiyanzhuan
飛燕外傳	feiyanwaizhuan
飛短流長	feiduanliuchang
飛紮	feizha
飛薄	feibo
飛跎傳	feituozhuan
飛鳥盡，良弓藏	feiniaojin,lianggongcang
食不厭精，膾不厭細	shibuyanjing,kuaibuyanxi
食不言，寢不語	shibuyan,qinbuyu
食不重味	shibuchongwei
食不重肉	shibuchongrou
食之無味，棄之不甘	shizhiwuwei,qizhibugan
食之無味，棄之可惜	shizhiwuwei,qizhikexi
食在口頭，錢在手頭	shizaikoutou,qianzaishoutou
食地	shidi
食母	simu
飢不可食，寒不可衣	jibukeshi,hanbukeyi
飯來張口，茶來伸手	fanlaizhangkou,chalaishenshou
飯來張口，茶來伸手	fanlaizhangkouchalaishenshou
飯來張口，衣來伸手	fanlaizhangkou,yilaishenshou
飯匙倩	fanchiqian
飯座兒	fanzuor
飯後百步走，活到九十九	fanhoubaibuzou,huodaojiushijiu
飯粘	fannian
飯飽生餘事，飢寒腹自安	fanbaoshengyushi,jihanfuzian
飲水啜菽	yinshuichuoshu
飲馬長城窟行	yinmachangchengkuxing
飽嗝兒	baoger
飽食終日，無所用心	baoshizhongri,wusuoyongxin
餅鐺	bingcheng
餉遺	xiangwei
養兒待老，積穀防饑	yangerdailao,jigufangji
養兒防老，積穀防飢	yangerfanglao,jigufangji
養兵千日，用兵一時	yangbingqianri,yongbingyishi
養兵千日，用在一時	yangbingqianri,yongzaiyishi
養兵千日，用在一朝	yangbingqianri,yongzaiyizhao
養地	yangdi
養子防老，積穀防飢	yangzifanglao,jigufangji
養小防老，積穀防饑	yangxiaofanglao,jigufangji
養軍千日，用在一時	yangjunqianri,yongzaiyishi
養軍千日，用在一朝	yangjunqianri,yongzaiyizhao
養軍千日，用軍一時	yangjunqianri,yongjunyishi
餐松啖柏	cansongdanbo
餐松食柏	cansongshibo
餒怯	neique
餓殍枕藉	epiaozhenjie
餓莩	epiao
餓莩載道	epiaozaidao
餔啜	buchuo
餔糟啜醨	buzaochuoli
餘勇可賈	yuyongkegu
餘地	yudi
餛飩	hundun
餡兒	xianr
餡兒	xiar
館兒	guanr
館兒	guar
館地	guandi
餳澀	xingse
餳眼	xingyan
餳糖	xingtang
饃饃一樣，在各人的做手	momoyiyang,zaigerendezuoshou
饋遺	kuiwei
饒舌調脣	raoshetiaochun
饔飧不給	yongsunbuji
首善之地	shoushanzhidi
首從	shouzong
首都	shoudu
香墩兒	xiangduer
香墩兒	xiangdunr
香水行	xiangshuihang
香油拌藻菜，各人各心愛	xiangyoubanzaocai,gerengexinai
香火姊妹	xianghuojiemei
馬不知臉長	mabuzhilianchang
馬圈	majuan
馬埒	male
馬尾兒穿豆腐	maweirchuandoufu
